"-- initial wave"				
"RavChoTri-IntFuzzAutApprStrMatch"		"K.M. Ravi, A. Choubey, K.K. Tripati"		"Intuitionistic Fuzzy Automaton for Approximate String Matching"
"----"		"Lee, E T"		"Fuzzy tree automata and syntactic pattern recognition"
"MogZadAme-NewDirInFuzzTreeAut"		"S. MOGHARI, M. M. ZAHEDI AND R. AMERI"		"NEW DIRECTION IN FUZZY TREE AUTOMATA"
"Hua-SyntPattRecSeisOilExp"		"Kou-Yuan Huang"		"Syntactic Pattern Recognition for Seismic Oil Exploration"
"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"		"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"		"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"ChaJos-NoteFuzzTreeAut"		"S. R. Chaudhari, Mukta N. Joshi"		"A Note on Fuzzy Tree Automata"
"Bel-DoExaShaFuzzSetMatt"		"R. Bělohlávek"		"Do exact shapes of fuzzy sets matter?"
"Xia-RSImaProcAut"		"Xian-feng, Yu"		"RS image processing automata"
"---"		"Ying, Mingsheng"		"A formal model of computing with words"
"QiuWan-ProbModCompWords"		"Daowen Qiu, Huaiqing Wang"		"A probabilistic model of computing with words"
"Rich-FuzEvoCellAut"		"James Neal Richter"		"Fuzzy evolutionary cellular automata"
"AstGonMenGar-FuzzAutEpsMovCmpFuzzMeasBtwStrs"		"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"		"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
"RamGir-CharFuzzRegLang"		"Dr. V. Ramaswamy,  Mrs. Girijamma. H. A."		"Characterization of Fuzzy Regular Languages"
"----"		"Irina Bucurescu, Anca Pascu"		"Fuzzy pushdown automata"
"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"		"Ch. W. Omlin, K. K. Thornber, C. L. Giles"		"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"Ech+-DefSyssConPre"		"Javier Echanobe, José R. Gonzáles Mendívil, José R. Garitagoitia, Carlos F. Alastrueya"		"Deformed systems for contextual postprocessing"
"TowSha-KnowBas-ArtNeuNet.pdf"		"Geoffrey G. Towell, Jude W. Shavlik"		"Knowledge-Based Artificial Neural Networks"
"EsiLiu-FuzzTreeAut.pdf"		"Zoltán Ésik, Guangwu Liu"		"Fuzzy tree automata"
"AndAbdAsm-ApprPattMatcFuzzLog.pdf"		"Gabriela Andrejková, Abdulwahed Almarimi and Asmaa Mahmoud"		"Approximate Pattern Matching using Fuzzy Logic"
"PowSimWhi-HieFuzzPattMatcRegCompLanUseMap"		"Conrad Power, Alvin Simms, Roger White"		"Hierarchical fuzzy pattern matching for the regional comparison of land use maps"
"ManHatPra-FuzzCellAutModAppAccUrbGroDynLingTerm"		"Lefteris A. Mantelas, Thomas Hatzichristos, and Poulicos Prastacos"		"A Fuzzy Cellular Automata Modeling Approach -- Accessing Urban Growth Dynamics in Linguistic Terms"
"SetWar-FuzzAutPattMatc"		"Setzer, C. B., Warsi, N. A."		"Fuzzy automata and pattern matching"
"PatMor-EdgDetTecFuzzLogCEllLeaAutFuzzImPro"		"Dhiraj Kumar Patel, Prof. Sagar A. More"		"Edge Detection Technique by Fuzzy Logic and Cellular Learning Automata using Fuzzy Image Processing"
"Rig-FauDetIsoBasFuzzAut.pdf"		"Gerasimos G. Rigatos"		"Fault detection and isolation based on fuzzy automata"
"BlaDelPeg-FuzzAutIndUsNeuNet"		"A. Blanco, M. Delgado, M. C. Pegalajar"		"Fuzzy automaton induction using neural network"
"BaiTri-PattRecUsiTemFuzzAut"		"Gonzalo Bailadora, Gracián Triviño"		"Pattern recognition using temporal fuzzy automata"
"NacWekVilKer-FuzzFiltImaProc"		"Mike Nachtegael, Dietrich Van der Weken, Dimitri Van De Ville, Etienne E. Kerre (Eds.)"		"Fuzzy Filters for Image Processing"
"-- tabs from firefox"				
"VirZim-FuzzAutFuzzRel"		"Jernej Virant, Niko Zimic"		"Fuzzy automata with fuzzy relief"
"BlaDelFlo-MethIndFuzzAutUsNeuNet"		"A. Blanco, Miguel Delgado Calvo-Flores,  Maria del Carmen Pegalajar Jiménez"		"A method to induce fuzzy automata using neural networks"
"Art-ForAutTheToBraThe"		"Michael A Arbib"		"From automata theory to brain theory"
"MulPit-LogCalIdeImmNervAct"		"WS McCulloch, W.H. Pitts"		"A logical Calculus of Ideas Immanent in Nervous Activity"
"Neu-SelReprAut"		"John von Neumann"		"The Theory of Self-Reproducing Automata"
"MacSha-RefiAlgKnoBasNeuNet"		"Richard Maclin, Jude W. Shavlik"		"Refining Algorithms with Knowledge-Based Neural Networks: Improving the Chou-Fasman Algorithm for Protein Folding"
"Zad-FuzzLangTheRElHumMachInt"		"L. A. Zadeh"		"Fuzzy languages and their relation to human and machine intelligence"
"-- aditional reading from notes.text"				
"PazRhe-IntToProbAut"		"Azaria Paz and Werner Rheinboldt"		"Introduction to Probabilistic Automata"
"DooKre-NewDirFuzzAut"		" Mansoor Doostfatemeh, , Stefan C. Kremer"		"New directions in fuzzy automata"
"SebJoh-InvFuzzAutInvFuzzLang"		"Pamy Sebastian, T. P. Johnson"		"Inverse fuzzy automata and inverse fuzzy languages"
"Entropies of probabilistic grammars"		"Stephen Soule"		"Entropies of probabilistic grammars"
"Bis-PatRecMachLea"		" Christopher M. Bishop"		"Pattern Recognition and Machine Learning"
"XXX"		"Julius T. Tou ?"		"Applied Automata Theory"
"HinKwiNorPar-PriTooAutVerProbSys"		"Andrew HintonMarta KwiatkowskaGethin NormanDavid Parker"		"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
"Asv-BibFuzzAutGraLang"		"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
"SnaKepAbrHas-AproxStriMatchFuzzAut"		"Václav SnášelAleš KeprtAjith AbrahamAboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"-- REPEATED"		"J. J. AstrainJ. R. GaritagoitiaJ. R. Gonzalez De MendivilJ. VilladangosF. Fariña"		"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
"HopUl-IntrAutTheLangComp"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
"ChuJiaTu-LatDEpForMod"		"Shanbo Chu, Yong Jiang, Kewei Tu"		"Latent Dependency Forest Models"
"--- REPEATED"		"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Languages"
"--- REPEATED"		"V´aclav Sn´aˇsel1, Aleˇs Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"The recognition of imperfect strings generated by fuzzy context sensitive grammars"		"M. Inui, W. Shoaff, L. Fausett, M. Schneider"		"The recognition of imperfect strings generated by fuzzy context sensitive grammars"
"Cho-Rav-MinDetFinAutVagFinStaIntFuzFinSta"		"A. CHOUBEY AND K. M. RAVI."		"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"		"H.J. SCHEK"		"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"
"XuKelPopBond-AppFuzzLogBio"		"Dong Xu; James M Keller; Mihail Popescu; Rajkumar Bondugula"		"Applications of Fuzzy Logic in Bioinformatics"
"Cao-NondFuzzAut"		"Yongzhi Cao"		"Nondeterministic fuzzy automata"
"Tho-FinFuzzAutRegFuzLangPatRec"		"M.G. Thomason"		"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
"OmlThoGil-FuzFinAutCanDetEncRecNeuNet"		"C. Omlin, K. Thornber, C. Giles"		"Fuzzy finite-state automata can be deterministically encoded into recurrent neural networks"
"MatSalSalYu-LexAnaSimFinFuzAutMod"		"A. Mateescu, A. Salomaa, K. Salomaa, S. Yu,"		"Lexical analysis with a simple finite fuzzy automata model"
"-- aditional resources about fuzzy automata"				
"Leo-FuzzTheSysTechApp"		"Cornelius T Leondes"		"Fuzzy theory systems: Techniques and Applications"
"Sei-FuzzSysGenFuzSetTheItIniAppDev197"		"Rudolf Seising"		"The Fuzzification of systems : the genesis of fuzzy set theory and its initial applications - developments up to the 1970s"
"-- REPEATED"		" C B Setzer; N A Warsi"		"Fuzzy automata and pattern matching : final report"
"Foundations of fuzzy control : a practical approach"		"Jan Jantzen"		"Foundations of fuzzy control : a practical approach"
"Hil-FuzContIden"		"John H Lilly"		"Fuzzy control and identification"
"downloadin"		"Hugh M Cartwright; Nawwaf Kharma"		"Using artificial intelligence in chemistry and biology : a practical guide"
"downloading"		"Stan Openshaw; Robert J Abrahart"		"GeoComputation"
"downloadin"		"Friedrich Recknagel"		"Ecological informatics : scope, techniques, and applications"
"downloadin"		"Roberto Cipolla; Sebastiano Battiato; Giovanni Maria Farinella"		"Computer vision : detection, recognition and reconstruction"
"---"		"National Research Council (U.S.)."		"Transportation Research Board: Traffic flow theory and characteristics."
"Asi ---"		"John N Mordeson; D S Malik; Shiquan Cheng"		"Fuzzy mathematics in medicine"
"---"		"Ali Saghafinia"		"Applications of various fuzzy sliding mode controllers in induction motor drives"
"For-FuzCelAutConjNormForm"		"David M Forrester"		"Fuzzy cellular automata in conjunctive normal form"
"IgnCirBog-DetFuzAutMemValComResLat"		"Jelena Ignjatović, Miroslav Ćirić, Stojan Bogdanović"		"Determinization of fuzzy automata with membership values in complete residuated lattices"
"CirIgnDamBas-BisFuzAut"		"Miroslav Ćirić, Jelena Ignjatović, Nada Damljanović, Milan Bašić"		"Bisimulations for fuzzy automata"
"JiaQin-FuzGraTheBasLat"		"Jianhua Jin, Qingguo Li"		"Fuzzy grammar theory based on lattices"
"???"		"????"		"Social Cognitive Learning Theory and other Theories and Models"
"Zad-FuzzAlg"		"L. A. Zadeh"		"Fuzzy algorithms"
"-- found during the downloading"				
"Tou-ApplAutThe"		"Julius T. Tou (Eds.)"		"Applied Automata Theory"
"KhoNer-AutThe-Appls"		"Bakhadyr Khoussainov, Anil Nerode "		"Automata Theory and its Applications"
		"Ganesh Gopalakrishnan"		"Computation Engineering: Applied Automata Theory and Logic"
		" Hopcroft, J. E., & Ullman, J. D."		"Introduction to Automata Theory, Languages, and Computation"
		" Moss, L. S., & Tiède, H.-J."		"Applications of modal logic in linguistics"
"Sug-FunAnaChemSysLogCircEq+"		"Motoyosi Sugita"		"Functional analysis of chemical systems in vivo using a logical circuit equivalent: V. Molecular biological interpretation of the self-reproducing automata theory and chemico-physical interpretation of information in biological systems"
"Tho-ApplAuthThe"		"Prof. Dr. Wolfgang Thomas"		"Applied Automata Theory"
"CyrKozPetStaUrsWak-ApprStrMatcFuzzAut"		"Cyran, Krzysztof A.; Kozielski, Stanisław; Peters, James F.; Stańczyk, Urszula; Wakulicz-Deja, Alicja"		"Approximate String Matching by Fuzzy Automata"
		"knížka?"		"Man-Machine Interactions"
"Rav-SomeInvFuzzAut"		"RAVI K. M."		"SOME INVESTIGATIONS IN FUZZY AUTOMATA"
				"SIMULATION AND REALIZATION OF SOME NOVEL ACTIVE FILTERS"
		"Angela Torres and Juan J. Nieto"		"Fuzzy Logic in Medicine and Bioinformatics"
		"Dong Xu;  Rajkumar Bondugula; Mihail Popescu; James Keller, "		"Bioinformatics and Fuzzy Logic"
		"journal z konference, ale nepoužitelný"		"Implementation and Application of Automata"
"CirIgnIvaDam-ComGreSimBisBetFuzAut"		"Ćirić, Miroslav; Ignjatović, Jelena; Jančić, Ivana; Damljanović, Nada"		"Computation of the greatest simulations and bisimulations between fuzzy automata"
"CirIgnIvaDam-WeaBisFuzAut"		"Jančić, Ivana"		"Weak bisimulations for fuzzy automata"
		"Didier J. Dubois"		"Fuzzy Sets and Systems: Theory and Applications"
