"-- initial wave"				
"RavChoTri-IntFuzzAutApprStrMatch"		"K.M. Ravi, A. Choubey, K.K. Tripati"		"Intuitionistic Fuzzy Automaton for Approximate String Matching"
"----"		"Lee, E T"		"Fuzzy tree automata and syntactic pattern recognition"
"MogZadAme-NewDirInFuzzTreeAut"		"S. MOGHARI, M. M. ZAHEDI AND R. AMERI"		"NEW DIRECTION IN FUZZY TREE AUTOMATA"
"Hua-SyntPattRecSeisOilExp"		"Kou-Yuan Huang"		"Syntactic Pattern Recognition for Seismic Oil Exploration"
"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"		"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"		"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"ChaJos-NoteFuzzTreeAut"		"S. R. Chaudhari, Mukta N. Joshi"		"A Note on Fuzzy Tree Automata"
"Bel-DoExaShaFuzzSetMatt"		"R. Bělohlávek"		"Do exact shapes of fuzzy sets matter?"
"Xia-RSImaProcAut"		"Xian-feng, Yu"		"RS image processing automata"
"---"		"Ying, Mingsheng"		"A formal model of computing with words"
"QiuWan-ProbModCompWords"		"Daowen Qiu, Huaiqing Wang"		"A probabilistic model of computing with words"
"Rich-FuzEvoCellAut"		"James Neal Richter"		"Fuzzy evolutionary cellular automata"
"AstGonMenGar-FuzzAutEpsMovCmpFuzzMeasBtwStrs"		"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"		"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
"RamGir-CharFuzzRegLang"		"Dr. V. Ramaswamy,  Mrs. Girijamma. H. A."		"Characterization of Fuzzy Regular Languages"
"----"		"Irina Bucurescu, Anca Pascu"		"Fuzzy pushdown automata"
"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"		"Ch. W. Omlin, K. K. Thornber, C. L. Giles"		"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"Ech+-DefSyssConPre"		"Javier Echanobe, José R. Gonzáles Mendívil, José R. Garitagoitia, Carlos F. Alastrueya"		"Deformed systems for contextual postprocessing"
"TowSha-KnowBas-ArtNeuNet.pdf"		"Geoffrey G. Towell, Jude W. Shavlik"		"Knowledge-Based Artificial Neural Networks"
"EsiLiu-FuzzTreeAut.pdf"		"Zoltán Ésik, Guangwu Liu"		"Fuzzy tree automata"
"AndAbdAsm-ApprPattMatcFuzzLog.pdf"		"Gabriela Andrejková, Abdulwahed Almarimi and Asmaa Mahmoud"		"Approximate Pattern Matching using Fuzzy Logic"
"PowSimWhi-HieFuzzPattMatcRegCompLanUseMap"		"Conrad Power, Alvin Simms, Roger White"		"Hierarchical fuzzy pattern matching for the regional comparison of land use maps"
"ManHatPra-FuzzCellAutModAppAccUrbGroDynLingTerm"		"Lefteris A. Mantelas, Thomas Hatzichristos, and Poulicos Prastacos"		"A Fuzzy Cellular Automata Modeling Approach -- Accessing Urban Growth Dynamics in Linguistic Terms"
"SetWar-FuzzAutPattMatc"		"Setzer, C. B., Warsi, N. A."		"Fuzzy automata and pattern matching"
"PatMor-EdgDetTecFuzzLogCEllLeaAutFuzzImPro"		"Dhiraj Kumar Patel, Prof. Sagar A. More"		"Edge Detection Technique by Fuzzy Logic and Cellular Learning Automata using Fuzzy Image Processing"
"Rig-FauDetIsoBasFuzzAut.pdf"		"Gerasimos G. Rigatos"		"Fault detection and isolation based on fuzzy automata"
"BlaDelPeg-FuzzAutIndUsNeuNet"		"A. Blanco, M. Delgado, M. C. Pegalajar"		"Fuzzy automaton induction using neural network"
"BaiTri-PattRecUsiTemFuzzAut"		"Gonzalo Bailadora, Gracián Triviño"		"Pattern recognition using temporal fuzzy automata"
"NacWekVilKer-FuzzFiltImaProc"		"Mike Nachtegael, Dietrich Van der Weken, Dimitri Van De Ville, Etienne E. Kerre (Eds.)"		"Fuzzy Filters for Image Processing"
"-- tabs from firefox"				
"VirZim-FuzzAutFuzzRel"		"Jernej Virant, Niko Zimic"		"Fuzzy automata with fuzzy relief"
"BlaDelFlo-MethIndFuzzAutUsNeuNet"		"A. Blanco, Miguel Delgado Calvo-Flores,  Maria del Carmen Pegalajar Jiménez"		"A method to induce fuzzy automata using neural networks"
"Art-ForAutTheToBraThe"		"Michael A Arbib"		"From automata theory to brain theory"
"MulPit-LogCalIdeImmNervAct"		"WS McCulloch, W.H. Pitts"		"A logical Calculus of Ideas Immanent in Nervous Activity"
"Neu-SelReprAut"		"John von Neumann"		"The Theory of Self-Reproducing Automata"
"MacSha-RefiAlgKnoBasNeuNet"		"Richard Maclin, Jude W. Shavlik"		"Refining Algorithms with Knowledge-Based Neural Networks: Improving the Chou-Fasman Algorithm for Protein Folding"
"Zad-FuzzLangTheRElHumMachInt"		"L. A. Zadeh"		"Fuzzy languages and their relation to human and machine intelligence"
"-- aditional reading from notes.text"				
"PazRhe-IntToProbAut"		"Azaria Paz and Werner Rheinboldt"		"Introduction to Probabilistic Automata"
"DooKre-NewDirFuzzAut"		" Mansoor Doostfatemeh, , Stefan C. Kremer"		"New directions in fuzzy automata"
"SebJoh-InvFuzzAutInvFuzzLang"		"Pamy Sebastian, T. P. Johnson"		"Inverse fuzzy automata and inverse fuzzy languages"
"Entropies of probabilistic grammars"		"Stephen Soule"		"Entropies of probabilistic grammars"
"Bis-PatRecMachLea"		" Christopher M. Bishop"		"Pattern Recognition and Machine Learning"
"XXX"		"Julius T. Tou ?"		"Applied Automata Theory"
"HinKwiNorPar-PriTooAutVerProbSys"		"Andrew HintonMarta KwiatkowskaGethin NormanDavid Parker"		"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
"Asv-BibFuzzAutGraLang"		"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
"SnaKepAbrHas-AproxStriMatchFuzzAut"		"Václav SnášelAleš KeprtAjith AbrahamAboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"-- REPEATED"		"J. J. AstrainJ. R. GaritagoitiaJ. R. Gonzalez De MendivilJ. VilladangosF. Fariña"		"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
"HopUl-IntrAutTheLangComp"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
"ChuJiaTu-LatDEpForMod"		"Shanbo Chu, Yong Jiang, Kewei Tu"		"Latent Dependency Forest Models"
"--- REPEATED"		"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Languages"
"--- REPEATED"		"V´aclav Sn´aˇsel1, Aleˇs Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
"The recognition of imperfect strings generated by fuzzy context sensitive grammars"		"M. Inui, W. Shoaff, L. Fausett, M. Schneider"		"The recognition of imperfect strings generated by fuzzy context sensitive grammars"
"Cho-Rav-MinDetFinAutVagFinStaIntFuzFinSta"		"A. CHOUBEY AND K. M. RAVI."		"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"		"H.J. SCHEK"		"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"
"XuKelPopBond-AppFuzzLogBio"		"Dong Xu; James M Keller; Mihail Popescu; Rajkumar Bondugula"		"Applications of Fuzzy Logic in Bioinformatics"
"Cao-NondFuzzAut"		"Yongzhi Cao"		"Nondeterministic fuzzy automata"
"Tho-FinFuzzAutRegFuzLangPatRec"		"M.G. Thomason"		"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
"MatSalSalYu-LexAnaSimFinFuzAutMod"		"A. Mateescu, A. Salomaa, K. Salomaa, S. Yu,"		"Lexical analysis with a simple finite fuzzy automata model"
"-- aditional resources about fuzzy automata"				
"Leo-FuzzTheSysTechApp"		"Cornelius T Leondes"		"Fuzzy theory systems: Techniques and Applications"
"Sei-FuzzSysGenFuzSetTheItIniAppDev197"		"Rudolf Seising"		"The Fuzzification of systems : the genesis of fuzzy set theory and its initial applications - developments up to the 1970s"
"-- REPEATED"		" C B Setzer; N A Warsi"		"Fuzzy automata and pattern matching : final report"
"Foundations of fuzzy control : a practical approach"		"Jan Jantzen"		"Foundations of fuzzy control : a practical approach"
"Hil-FuzContIden"		"John H Lilly"		"Fuzzy control and identification"
"downloadin"		"Hugh M Cartwright; Nawwaf Kharma"		"Using artificial intelligence in chemistry and biology : a practical guide"
"downloading"		"Stan Openshaw; Robert J Abrahart"		"GeoComputation"
"downloadin"		"Friedrich Recknagel"		"Ecological informatics : scope, techniques, and applications"
"downloadin"		"Roberto Cipolla; Sebastiano Battiato; Giovanni Maria Farinella"		"Computer vision : detection, recognition and reconstruction"
"---"		"National Research Council (U.S.)."		"Transportation Research Board: Traffic flow theory and characteristics."
"Asi ---"		"John N Mordeson; D S Malik; Shiquan Cheng"		"Fuzzy mathematics in medicine"
"---"		"Ali Saghafinia"		"Applications of various fuzzy sliding mode controllers in induction motor drives"
"For-FuzCelAutConjNormForm"		"David M Forrester"		"Fuzzy cellular automata in conjunctive normal form"
"IgnCirBog-DetFuzAutMemValComResLat"		"Jelena Ignjatović, Miroslav Ćirić, Stojan Bogdanović"		"Determinization of fuzzy automata with membership values in complete residuated lattices"
"CirIgnDamBas-BisFuzAut"		"Miroslav Ćirić, Jelena Ignjatović, Nada Damljanović, Milan Bašić"		"Bisimulations for fuzzy automata"
"JiaQin-FuzGraTheBasLat"		"Jianhua Jin, Qingguo Li"		"Fuzzy grammar theory based on lattices"
"???"		"????"		"Social Cognitive Learning Theory and other Theories and Models"
"Zad-FuzzAlg"		"L. A. Zadeh"		"Fuzzy algorithms"
"-- found during the downloading"				
"Tou-ApplAutThe"		"Julius T. Tou (Eds.)"		"Applied Automata Theory"
"KhoNer-AutThe-Appls"		"Bakhadyr Khoussainov, Anil Nerode "		"Automata Theory and its Applications"
		"Ganesh Gopalakrishnan"		"Computation Engineering: Applied Automata Theory and Logic"
		" Hopcroft, J. E., & Ullman, J. D."		"Introduction to Automata Theory, Languages, and Computation"
		" Moss, L. S., & Tiède, H.-J."		"Applications of modal logic in linguistics"
"Sug-FunAnaChemSysLogCircEq+"		"Motoyosi Sugita"		"Functional analysis of chemical systems in vivo using a logical circuit equivalent: V. Molecular biological interpretation of the self-reproducing automata theory and chemico-physical interpretation of information in biological systems"
"Tho-ApplAuthThe"		"Prof. Dr. Wolfgang Thomas"		"Applied Automata Theory"
"CyrKozPetStaUrsWak-ApprStrMatcFuzzAut"		"Cyran, Krzysztof A.; Kozielski, Stanisław; Peters, James F.; Stańczyk, Urszula; Wakulicz-Deja, Alicja"		"Approximate String Matching by Fuzzy Automata"
		"knížka?"		"Man-Machine Interactions"
"Rav-SomeInvFuzzAut"		"RAVI K. M."		"SOME INVESTIGATIONS IN FUZZY AUTOMATA"
				"SIMULATION AND REALIZATION OF SOME NOVEL ACTIVE FILTERS"
		"Angela Torres and Juan J. Nieto"		"Fuzzy Logic in Medicine and Bioinformatics"
		"Dong Xu;  Rajkumar Bondugula; Mihail Popescu; James Keller, "		"Bioinformatics and Fuzzy Logic"
		"journal z konference, ale nepoužitelný"		"Implementation and Application of Automata"
"CirIgnIvaDam-ComGreSimBisBetFuzAut"		"Ćirić, Miroslav; Ignjatović, Jelena; Jančić, Ivana; Damljanović, Nada"		"Computation of the greatest simulations and bisimulations between fuzzy automata"
"CirIgnIvaDam-WeaBisFuzAut"		"Jančić, Ivana"		"Weak bisimulations for fuzzy automata"
		"Didier J. Dubois"		"Fuzzy Sets and Systems: Theory and Applications"
"-- next iteration"				
"-- AndAbdAsm-ApprPattMatcFuzzLog"				
		"G. Andrejková"		"The set closest common subsequence problem"
		"G. Andrejková"		"The similarity of two strings of fuzzy sets"
"- yet done"		"J. J. Astrain, J. R. Gonzalez de Mendivil, J. R. Garitagoitia"		"Fuzzy automata with ε–moves compute fuzzy measures between strings"
		"V. Ramaswamy, H. A. Girijamma"		"Fuzzy Automata for String Comparison"
"-- AstGariGonVillFar-ApprStrMatUsiDefFuzzAutLearExpr"				
		"Sankoff, Kruskal"		"Time Warps, String edits and Macromolecules: The theory an Practise of sequence Comparasion"
		"Xu, Kryzak, Suen"		"Methods for combining Multiple Classifiers and Their Applications to Handwritting Recognition"
"- yet done"		"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."		"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
		"Reina, Mendevil, Gargittoria"		"Improved Character Recognition System based on a Neural Network Incorporating the context via Fuzzy automata"
		"Negoita, Ralescu"		"Aplications of fuzzy sets to systém analyzis"
		"Astrain, Garitagoita, Villadangos, Farina, Cordoba, Mendevil"		"An Imperfect String matching experience using deformed fuzzy automata"
"-- AstGonMenGar-FuzzAutEpsMovCmpFuzzMeasBtwStrs"				
		"E.S. Santos"		"Maximin automata"
		"G. Klir, B. Yuan"		"Fuzzy Sets and Fuzzy Logic: Theory and Applications"
"- yet done"		"Ch. W. Omlin, K. K. Thornber, C. L. Giles"		"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"- yet done"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
"- yet done"		"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."		"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
		"J.J. Astrain, J. Villadangos, M. Castillo, J.R. Garitagoitia, F. Fariñ"		"Mobility management in cellular communication systems using fuzzy systems"
		"M. Mizumoto, J. Toyoda, K. Tanak"		"Some considerations on fuzzy automata"
		"M.G. Thomason, P.N. Marinos"		"Deterministic acceptors of regular fuzzy languages"
"-- BaiTri-PattRecUsiTemFuzzAut"				
		"L.R. Rabiner"		"A tutorial on hidden Markov models and selected applications in speech recognition"
		"A. Koski, M. Juhola, M. Meriste"		"Syntactic recognition of ECG signals by attributed finite automata"
		"T. Morimoto, S. Takahashi"		"Automatic construction of FSA language model for speech recognition by FSA DP-matching"
"- yet done"		"J.N. Mordeson, D.S. Malik"		"Fuzzy Automata and Languages: Theory and Applications"
"- yet done"		"W.G. Wee, K.S. Fu"		"A formulation of fuzzy automata and its application as a model of learning systems"
"- yet done"		"Jernej Virant, Niko Zimic"		"Fuzzy automata with fuzzy relief"
		"F. Steimann, K.P. Adlassnig"		"Clinical monitoring with fuzzy automata"
		"L. Reyneri"		"An introduction to fuzzy state automata"
"- yet done"		"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"		"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
		"R. Kempf, J. Adamy"		"Sequential pattern recognition employing recurrent fuzzy systems"
"- yet done"		"Gerasimos G. Rigatos"		"Fault detection and isolation based on fuzzy automata"
		"M.B. Tumer, L.A. Belfore, K.M. Ropella"		"A syntactic methodology for automatic diagnosis by analysis of continuous time measurements using hierarchical signal representation"
"- yet done"		" Mansoor Doostfatemeh, , Stefan C. Kremer"		"New directions in fuzzy automata"
		"J. Moreno-García, J.J. Castro-Sánchez, L. Jiménez"		"A direct linguistic induction method for systems"
		"E.H. Ruspini"		"A new approach to clustering"
"-- Bel-DetAndFuzzAut"				
		"G.J. Klir, B. Yuan,"		"Fuzzy Sets and Fuzzy Logic"
		"J. Močkoř"		"Fuzzy and non-deterministic automata"
		"E.S. Santos"		"Maximin automata"
"- yet done"		"W.G. Wee, K.S. Fu"		"A formulation of fuzzy automata and its application as a model of learning systems"
"-- Bel-DoExaShaFuzzSetMatt"				
		"Zadeh, L.A"		"The concept of a linguistic variable and its application to approximate reasoning"
"-- BlaDelPeg-FuzzAutIndUsNeuNet"				
		"T. Kohonen"		"The self-organizing map"
		"D. Dubois, H. Prade"		"Fuzzy sets and systems: theory and applications"
		"P. Amita, K.P. Sankar"		"Fuzzy grammars in sintactic recognition of skeletal maturity from X-rays"
		"C.L. Giles, C.W. Omlim, K.K. Thornber"		"Equivalence in knowledge representation: automata, recurrent neural networks, and dynamical fuzzy systems"
		"C. Omlin, K.K. Thornber, C. Giles"		"Representation of fuzzy finite-state automata in continuous recurrent neural networks"
		"C. Omlin, C. Giles, K.K. Thornber"		"Equivalence in knowledge reprepresentation: automata, recurrent neural networks, and dynamical fuzzy systems"
		"M. Thomason, P. Marinos"		"Deterministic acceptors of regular fuzzy languages"
		"M. Alexandre, S. Arto, S. Kai, Y. Sheng"		"Lexical analysis with a simple ®nite-fuzzy-automaton  model"
"- yet done"		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
		"S. Friedrich, P.A. Klaus"		"Clinical monitoring with fuzzy automata"
		"A. Lalande, M. Jaulent"		"A fuzzy automaton to detect and quantify fuzzy artery lesions from arteriograms"
		"C.L. Giles, C.B. Miller, D. Chen, H.H. Chen, G.Z. Sun, Y.C. Lee"		"Learning and extracting finite state automata with second-order recurrent neural networks"
"-- BlaDelFlo-MethIndFuzzAutUsNeuNet"				
		"Giles, C.L., Miller, C.B., Chen, D.,Chen, H.H.,Sun, G.Z., and Lee, Y.C"		"Learning and extracting finite state automata with second-order recurrent neural networks"
		"Omlin, Gilles, Thomber"		"Equivalence in knowledge reprepresentation: automata, recurrent neural networks, and dynamical fuzzy systems and Dynamical Fuzzy Systems"
"-- DarAhmSin-AppFuzzAutTheKnBsNeuNetDevBasLeaMod"				
		"K.P. Adlassing"		"Fuzzy set theory in medical diagnosis"
		"E. Coiera"		"Intelligent monitoring and control of dynamic physiological systems"
		"Wuf, E. Qing"		"Fuzzy automata system with application"
"-- DooKre-NewDirFuzzAut"				
		"M.A. Arbib"		"From automata theory to brain theory"
		"W.R. Ashby"		"Design for a brain"
		"A.W. Burks"		"Logic, biology and automata—some historical reflections"
		"W.S. McCulloch, W. Pitts"		"A logical calculus of the ideas immanent in nervous activity"
		"M.L. Minsky"		"Computation: Finite and Infinite Machines"
		"D. Ashlock, A. Wittrock, T. Wen"		"Training finite state machines to improve PCR primer design"
		"R. Maclin, J. Shavlik"		"Refining domain theories expressed as finite-state automata"
		"L.A. Zadeh"		"The concept of state in system theory"
		"W.J.M. Kickert, H. van Nauta Lemke"		"Application of a fuzzy controller in a warm water plant"
		"S. Mensch, H. Lipp"		"Fuzzy specification of finite-state machines"
"- yet done"		"J.N. Mordeson, D.S. Malik"		"Fuzzy Automata and Languages, Theory and Application"
"- yet done"		"A. Pathak, S. Pal"		"Fuzzy grammars in sintactic recognition of skeletal maturity from X-rays"
		"H. Senay"		"Fuzzy command grammars for intelligent interface design"
"- yet done"		"J.R. Garitagoitia, J.R.G. de Mendivil, J. Echanobe, J.J. Astrain, F. Farina"		"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
		"W. Pedrycz, A. Gacek"		"Learning of fuzzy automata"
		"M. Doostfatemeh, S.C. Kremer"		"A fuzzy finite-state automaton that unifies a number of other popular computational paradigms"
		"C.A. Reiter"		"Fuzzy automata and life"
		"A.K. Srivastava, S.P. Tiwari"		"A topology for fuzzy automata"
"- yet done"		"A. Blanco, M. Delgado, M.C. Pegalajar"		"Fuzzy automata induction using neural network"
		"A. Blanco, M. Delgado, M. Pegalajar"		"Fuzzy grammar inference using neural networks"
		"E. Kosmatopoulos, M. Christodoulou"		"Neural networks for identification of fuzzy dynamical systems: an application to identification of vehicle highway systems"
		"W. Omlin, C.L. Giles, K.K. Thornber"		"Equivalence in knowledge representation: automata, rnns, and dynamical fuzzy systems"
"- yet done"		"Omlin, K.K. Thornber, C.L. Giles"		"Fuzzy finite-state automata can be deterministically encoded into recurrent neural networks"
		"G.D. Bruce, K.S. Fu"		"A model for finite-state probabilistic systems"
"-- Ech+-DefSyssConPre"				
"- yet done"		"R. Reina, J.R. Gonz/dez de Mendivil and J.R. Garitagoitia"		"Improved Character Recognition System based on a Neural Network Incorporating the context via Fuzzy automata"
"-- EsiLiu-FuzzTreeAut"				
"- yet done"		"A. Mateescu, A. Salomaa, K. Salomaa, S. Y"		"Lexical analysis with a simple finite fuzzy automata model"
"- yet done"		"J. Mordeson, D. Malik"		"Fuzzy Automata and Languages: Theory and Applications"
		"S.C. Kleene"		"Representation of events in nerve nets and finite automata"
		"S. Eilenberg"		"Automata, Languages, and Machines"
		"Y. Inagaki, T. Fukumura"		"On the description of fuzzy meaning of context-free language"
		"F. Gécseg, M. Steinby"		"Tree Automata"
		"J. Berstel, C. Reutenauer"		"Recognizable formal power series on trees"
		"Z. Ésik, W. Kuich"		"Formal tree series"
"-- Fu-SynMethPattRec"				
		"M. Nasu and N. Honda"		"Fuzzy events realized by probabilistic automata"
"-- GonGar-FuzzLangInfRanAccGuzzAutPumLemDetProc"				
"- yet done"		"L.A. Zadeh"		"Fuzzy languages and their relation to human and machine intelligence"
"- yet done"		"E.T. Lee, L.A. Zadeh"		"Note on fuzzy languages"
		"M.G. Thomason, P.N. Marinos"		"Deterministic acceptors of regular fuzzy languages"
		"E.S. Santos"		"Maximin automata"
"- yet done"		"W.G. Wee, K.S. Fu"		"A formulation of fuzzy automata and its application as a model of learning systems"
"- yet done"		"R. Bělohlávek"		"Determinism and fuzzy automata"
"-- HuaHuWanCheTas-AdaVehPathPlanSys"				
"-- Hua-SyntPattRecSeisOilExp"				
"- yet done"		"E. T. Lee"		"Fuzzy tree automata and syntactic pattern recognition"
"-- ChaJos-NoteFuzzTreeAut"				
		"John E. Doner"		"Decidability of the weak second-order theory of two successors."
		"Chaudhari S.R.,Komejwar D.D."		"On Fuzzy Pushdown Automata and their covering"
		"Comon H.,Dauchet M.,Gilleron R.,Jacquemard F., Lugiez D.,Loding C.,Tison S., and Tommasi M."		"Tree Automata: techniques and apllications"
		"Qing E. W. , Wang T., Huang Y. X. , Li J. S."		"State fusion of fuzzy automata with application on target tracking"
		"Qing E. W., Cui G."		"Application of Fuzzy Automata to Fuzzy Signal"
"- yet done"		"Ramaswami V. , Girijamma H"		"Conversion of Finite Automata to Fuzzy Automata for String Comparison"
"- yet done"		"Wee W.G, Fu K.S."		"A formulation of fuzzy automata and its application as a model of learning systém"
"- yet done"		"Zoltan E. and Liu G."		"Fuzzy tree automata"
"-- Kov-ReasFuzzAutInUsrAdpSyss"				
"-- LiPed-FuzzFinAutFuzzRegExMembValLattOrdMon"				
		"E.S. Santos"		"Maximin automata"
		"E.S. Santos"		"On reduction of max–min machines"
		"E.S. Santos"		"Fuzzy automata and languages"
		"E.S. Santos"		"Regular fuzzy expressions"
		"W.G. Wee"		"On generalizations of adaptive algorithm and application of the fuzzy sets concept to pattern classification"
		"W.G. Wee, K.S. Fu"		"A formulation of fuzzy automata and its application as a model of learning systems"
		"J.N. Mordeson, D.S. Malik"		"Fuzzy Automata and Languages: Theory and Applications"
		"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages and Computation"
		"W. Pedrycz, A. Gacek"		"Learning of fuzzy automata"
		"F. Lin, H. Ying"		"Modeling and control of fuzzy discrete event systems"
		"D.S. Malik, J.N. Mordeson"		"On fuzzy regular languages"
		"M.S. Ying"		"A formal model of computing with words"
		"L.A. Zadeh"		"Fuzzy languages and their relation to human and machine intelligence"
"-- LiPed-MinLattFinAutAppDecoLattLang"				
"-- ManHatPra-FuzzCellAutModAppAccUrbGroDynLingTerm"				
		"Krawczyk, R.J"		"Architectural Interpretation of Cellular Automata"
		"Mulianat, I., Hariadi, Y."		"Urban Area Development in Stochastic Cellular Automata"
		"Blecic, I., Cecchini, A., Prastacos, P., Trunfio, G.A., Verigos, E."		"Modelling Urban Dynamics with Cellular Automata"
		"Kirschfink, H., Lieven, K."		"Basic Tools for Fuzzy Modeling"
		"Dragicevic, S."		"Coupling Fuzzy Sets Theory and GIS-based Cellular Automata for Land Use Change Modeling"
		"Liu, Y., Phinn, S.R."		"Developing a Cellular Automaton Model of Urban Growth Incorporating Fuzzy Set Approaches."
		"Mantelas, L., Hatzichristos, T., Prastacos, P"		"A Fuzzy Cellular Automata Based Shell for Modeling Urban Growth – A Pilot Application in Mesogia Area"
		"Mantelas, L., Hatzichristos, T., Prastacos, P"		"Modeling Urban Growth using Fuzzy Cellular Automata"
