"already done"	"- yet done"	" "	"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."	" "	"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
"not found"	"ReiMenGar-ImpChaRecSysBasNeuNet+"	" "	"Reina, Mendevil, Gargittoria"	" "	"Improved Character Recognition System based on a Neural Network Incorporating the context via Fuzzy automata"
"not found"	"NegRal-AppFuzSetSysAna"	" "	"Negoita, Ralescu"	" "	"Aplications of fuzzy sets to systém analyzis"
"process!"	"Ast+-ImpStrMaExpUsDefFuzAut"	" "	"Astrain, Garitagoita, Villadangos, Farina, Cordoba, Mendevil"	" "	"An Imperfect String matching experience using deformed fuzzy automata"
"--"	"-- Ast+-FuzzAutEpsMovCmpFuzzMeasBtwStrs"	" "		" "	
"process!"	"San-MaxAut"	" "	"E.S. Santos"	" "	"Maximin automata"
"process!"	"KliYu-FuzSetFuzLogTheApp"	" "	"G. Klir, B. Yuan"	" "	"Fuzzy Sets and Fuzzy Logic: Theory and Applications"
"already done"	"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"	" "	"Ch. W. Omlin, K. K. Thornber, C. L. Giles"	" "	"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"already done"	"HopUl-IntrAutTheLangComp"	" "	"J.E. Hopcroft, J.D. Ullman"	" "	"Introduction to Automata Theory, Languages, and Computation"
"already done"	"Gar+-DefFuzAutCorImpStrFuzSym"	" "	"Garitagoitia, J R; de Mendivil, J R G; Echanobe, J; Astrain, J J; Farina, F."	" "	"Deformed fuzzy automata for correcting imperfect strings of fuzzy symbols"
"process!"	"Ast+-MobManCelComSysUsFuzSys"	" "	"J.J. Astrain, J. Villadangos, M. Castillo, J.R. Garitagoitia, F. Fariñ"	" "	"Mobility management in cellular communication systems using fuzzy systems"
"process!"	"MizToyTan-SomConFuzAut"	" "	"M. Mizumoto, J. Toyoda, K. Tanak"	" "	"Some considerations on fuzzy automata"
"process!"	"ThoMar-DetAccRegFuzLang"	" "	"M.G. Thomason, P.N. Marinos"	" "	"Deterministic acceptors of regular fuzzy languages"
"--"	"-- BaiTri-PattRecUsiTemFuzzAut"	" "		" "	
"process!"	"Rab-TutHidMArModSelAppSpeRec"	" "	"L.R. Rabiner"	" "	"A tutorial on hidden Markov models and selected applications in speech recognition"
"process!"	"KosJuhMer-SynRecEcgSigAttFinAut"	" "	"A. Koski, M. Juhola, M. Meriste"	" "	"Syntactic recognition of ECG signals by attributed finite automata"
"process!"	"MorTak-AutCosFsaLanModSpeRec+"	" "	"T. Morimoto, S. Takahashi"	" "	"Automatic construction of FSA language model for speech recognition by FSA DP-matching"
"already done"	"MorMal-FuzzyAutAndLang"	" "	"J.N. Mordeson, D.S. Malik"	" "	"Fuzzy Automata and Languages: Theory and Applications"
"already done"	"WeeFu-FormFuzAutAppModLeaSys"	" "	"W.G. Wee, K.S. Fu"	" "	"A formulation of fuzzy automata and its application as a model of learning systems"
"already done"	"VirZim-FuzzAutFuzzRel"	" "	"Jernej Virant, Niko Zimic"	" "	"Fuzzy automata with fuzzy relief"
"process!"	"SteAdl-CliMonFuzAut"	" "	"F. Steimann, K.P. Adlassnig"	" "	"Clinical monitoring with fuzzy automata"
"process!"	"Rey-IntFuzStaAut"	" "	"L. Reyneri"	" "	"An introduction to fuzzy state automata"
"already done"	"Ast+-FuzzAutEpsMovCmpFuzzMeasBtwStrs"	" "	"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"	" "	"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
"process!"	"KemAda-SeqPatRecEmpRecFuzSys"	" "	"R. Kempf, J. Adamy"	" "	"Sequential pattern recognition employing recurrent fuzzy systems"
"already done"	"Rig-FauDetIsoBasFuzzAut"	" "	"Gerasimos G. Rigatos"	" "	"Fault detection and isolation based on fuzzy automata"
"not found"	"TumBelRop-SynMetAutDiag+"	" "	"M.B. Tumer, L.A. Belfore, K.M. Ropella"	" "	"A syntactic methodology for automatic diagnosis by analysis of continuous time measurements using hierarchical signal representation"
"already done"	"DooKre-NewDirFuzzAut"	" "	" Mansoor Doostfatemeh, , Stefan C. Kremer"	" "	"New directions in fuzzy automata"
"process!"	"MorGar+-DicLigIndMetSys"	" "	"Juan Moreno-Garcia;Luis Jimenez Linares; Jose Jesus Castro-Schez; Luis Rodriguez Benitez"	" "	"A direct linguistic induction method for systems"
"process!"	"Rus-AppClu"	" "	"E.H. Ruspini"	" "	"A new approach to clustering"
"--"	"-- Bel-DetAndFuzzAut"	" "		" "	
"already done"	"KliYu-FuzSetFuzLogTheApp"	" "	"G. Klir, B. Yuan"	" "	"Fuzzy Sets and Fuzzy Logic: Theory and Applications"
"process!"	"Moc-FuzNonDetAut"	" "	"J. Močkoř"	" "	"Fuzzy and non-deterministic automata"
"already done"	"San-MaxAut"	" "	"E.S. Santos"	" "	"Maximin automata"
"already done"	"WeeFu-FormFuzAutAppModLeaSys"	" "	"W.G. Wee, K.S. Fu"	" "	"A formulation of fuzzy automata and its application as a model of learning systems"
"--"	"-- Bel-DoExaShaFuzzSetMatt"	" "		" "	
"process!"	"Zad-ConLingVarAppApprRea"	" "	"Zadeh, L.A"	" "	"The concept of a linguistic variable and its application to approximate reasoning"
"--"	"-- BlaDelPeg-FuzzAutIndUsNeuNet"	" "		" "	
"process!"	"Koh-SelOrgMap"	" "	"T. Kohonen"	" "	"The self-organizing map"
"already done"	"Dub-FuzSetSysTheApp"	" "	"Didier J. Dubois"	" "	"Fuzzy Sets and Systems: Theory and Applications"
"not found"	"AmiSan-FuzGraSinRecSkeMatXra"	" "	"P. Amita, K.P. Sankar"	" "	"Fuzzy grammars in sintactic recognition of skeletal maturity from X-rays"
"process!"	"GilOmlTho-EquKnoRep+"	" "	"C. LEE GILES; CHRISTIAN W. OMLIN; KARVEL K. THORNBER"	" "	"Equivalence in knowledge representation: automata, recurrent neural networks, and dynamical fuzzy systems"
"process!"	"OmlThoGil-RepFuzFinStaAuConRecNeuNet"	" "	"C. Omlin, K.K. Thornber, C. Giles"	" "	"Representation of fuzzy finite-state automata in continuous recurrent neural networks"
"already done"	"GilOmlTho-EquKnoRep+"	" "	"C. LEE GILES; CHRISTIAN W. OMLIN; KARVEL K. THORNBER"	" "	"Equivalence in knowledge representation: automata, recurrent neural networks, and dynamical fuzzy systems"
"already done"	"ThoMar-DetAccRegFuzLang"	" "	"M. Thomason, P. Marinos"	" "	"Deterministic acceptors of regular fuzzy languages"
"not found"	"AleArtKaiShe-LexAnaSimFinFuzAutMod"	" "	"M. Alexandre, S. Arto, S. Kai, Y. Sheng"	" "	"Lexical analysis with a simple finite-fuzzy-automaton  model"
"already done"	"HopUl-IntrAutTheLangComp"	" "	"J.E. Hopcroft, J.D. Ullman"	" "	"Introduction to Automata Theory, Languages, and Computation"
"process!"	"FriKla-CliMonFuzAut"	" "	"S. Friedrich, P.A. Klaus"	" "	"Clinical monitoring with fuzzy automata"
"not found"	"LalJau-FuzAutDetQuaFuzArtLesArt"	" "	"A. Lalande, M. Jaulent"	" "	"A fuzzy automaton to detect and quantify fuzzy artery lesions from arteriograms"
"process!"	"Gil+-LeaExtFinStaAutSecOrdRecNeuNet"	" "	"C.L. Giles, C.B. Miller, D. Chen, H.H. Chen, G.Z. Sun, Y.C. Lee"	" "	"Learning and extracting finite state automata with second-order recurrent neural networks"
"--"	"-- BlaDelFlo-MethIndFuzzAutUsNeuNet"	" "		" "	
"already done"	"Gil+-LeaExtFinStaAutSecOrdRecNeuNet"	" "	"Giles, C.L., Miller, C.B., Chen, D.,Chen, H.H.,Sun, G.Z., and Lee, Y.C"	" "	"Learning and extracting finite state automata with second-order recurrent neural networks"
"already done"	"GilOmlTho-EquKnoRep+"	" "	"C. LEE GILES; CHRISTIAN W. OMLIN; KARVEL K. THORNBER"	" "	"Equivalence in knowledge reprepresentation: automata, recurrent neural networks, and dynamical fuzzy systems and Dynamical Fuzzy Systems"
"--"	"-- DarAhmSin-AppFuzzAutTheKnBsNeuNetDevBasLeaMod"	" "		" "	
