"-- initial wave"			
	"Lee, E T"		"Fuzzy tree automata and syntactic pattern recognition"
"MogZadAme-NewDirInFuzzTreeAut"	"S. MOGHARI, M. M. ZAHEDI AND R. AMERI"		"NEW DIRECTION IN FUZZY TREE AUTOMATA"
"Hua-SyntPattRecSeisOilExp"	"Kou-Yuan Huang"		"Syntactic Pattern Recognition for Seismic Oil Exploration"
	"James C. Bezdek,James Keller,Raghu Krisnapuram,Nikhil Pal"		"Fuzzy Models and Algorithms for Pattern Recognition and Image Processing"
"ChaJos-NoteFuzzTreeAut"	"S. R. Chaudhari, Mukta N. Joshi"		"A Note on Fuzzy Tree Automata"
"Bel-DoExaShaFuzzSetMatt"	"R. Bělohlávek"		"Do exact shapes of fuzzy sets matter?"
"Xia-RSImaProcAut"	"Xian-feng, Yu"		"RS image processing automata"
	"Ying, Mingsheng"		"A formal model of computing with words"
"QiuWan-ProbModCompWords"	"Daowen Qiu, Huaiqing Wang"		"A probabilistic model of computing with words"
"Rich-FuzEvoCellAut"	"James Neal Richter"		"Fuzzy evolutionary cellular automata"
"AstGonMenGar-FuzzAutEpsMovCmpFuzzMeasBtwStrs"	"J. Astrain, J.R. González de Mendívil, J.R. Garitagoitia"		"Fuzzy automata with $\epsilon$-moves compute fuzzy measures between strings"
"RamGir-CharFuzzRegLang"	"Dr. V. Ramaswamy,  Mrs. Girijamma. H. A."		"Characterization of Fuzzy Regular Languages"
	"Irina Bucurescu, Anca Pascu"		"Fuzzy pushdown automata"
"OmlThoGil-FuzzFinStaAutCanDetEncIntRecNeuNet"	"Ch. W. Omlin, K. K. Thornber, C. L. Giles"		"Fuzzy Finite-State Automata Can Be Deterministically Encoded Into Recurent Neural Networks"
"Ech+-DefSyssConPre"	"Javier Echanobe, José R. Gonzáles Mendívil, José R. Garitagoitia, Carlos F. Alastrueya"		"Deformed systems for contextual postprocessing"
"TowSha-KnowBas-ArtNeuNet.pdf"	"Geoffrey G. Towell, Jude W. Shavlik"		"Knowledge-Based Artificial Neural Networks"
"EsiLiu-FuzzTreeAut.pdf"	"Zoltán Ésik, Guangwu Liu"		"Fuzzy tree automata"
"AndAbdAsm-ApprPattMatcFuzzLog.pdf"	"Gabriela Andrejková, Abdulwahed Almarimi and Asmaa Mahmoud"		"Approximate Pattern Matching using Fuzzy Logic"
"PowSimWhi-HieFuzzPattMatcRegCompLanUseMap"	"Conrad Power, Alvin Simms, Roger White"		"Hierarchical fuzzy pattern matching for the regional comparison of land use maps"
"ManHatPra-FuzzCellAutModAppAccUrbGroDynLingTerm"	"Lefteris A. Mantelas, Thomas Hatzichristos, and Poulicos Prastacos"		"A Fuzzy Cellular Automata Modeling Approach -- Accessing Urban Growth Dynamics in Linguistic Terms"
"SetWar-FuzzAutPattMatc"	"Setzer, C. B., Warsi, N. A."		"Fuzzy automata and pattern matching"
"PatMor-EdgDetTecFuzzLogCEllLeaAutFuzzImPro"	"Dhiraj Kumar Patel, Prof. Sagar A. More"		"Edge Detection Technique by Fuzzy Logic and Cellular Learning Automata using Fuzzy Image Processing"
"Rig-FauDetIsoBasFuzzAut.pdf"	"Gerasimos G. Rigatos"		"Fault detection and isolation based on fuzzy automata"
"BlaDelPeg-FuzzAutIndUsNeuNet"	"A. Blanco, M. Delgado, M. C. Pegalajar"		"Fuzzy automaton induction using neural network"
"BaiTri-PattRecUsiTemFuzzAut"	"Gonzalo Bailadora, Gracián Triviño"		"Pattern recognition using temporal fuzzy automata"
"NacWekVilKer-FuzzFiltImaProc"	"Mike Nachtegael, Dietrich Van der Weken, Dimitri Van De Ville, Etienne E. Kerre (Eds.)"		"Fuzzy Filters for Image Processing"
"-- tabs from firefox"			
	"Jernej Virant"		"Fuzzy automata with fuzzy relief"
	"A. Blanco, Miguel Delgado Calvo-Flores,  Maria del Carmen Pegalajar Jiménez"		"A method to induce fuzzy automata using neural networks"
	"Michael A Arbib"		"From automata theory to brain theory"
	"WS McCulloch, W.H. Pitts"		"A logical Calculus of Ideas Immanent in Nervous Activity"
	"John von Neumann"		"The Theory of Self-Reproducing Automata"
	"Richard Maclin, Jude W. Shavlik"		"Refining Algorithms with Knowledge-Based Neural Networks: Improving the Chou-Fasman Algorithm for Protein Folding"
	"L. A. Zadeh"		"Fuzzy languages and their relation to human and machine intelligence"
"-- aditional reading from notes.text"			
	"Azaria Paz and Werner Rheinboldt"		"Introduction to Probabilistic Automata"
	" Mansoor Doostfatemeh, , Stefan C. Kremer"		"New directions in fuzzy automata"
	"Pamy Sebastian, T. P. Johnson"		"Inverse fuzzy automata and inverse fuzzy languages"
	"Stephen Soule"		"Entropies of probabilistic grammars"
	" Christopher M. Bishop"		"Pattern Recognition and Machine Learning"
	"Julius T. Tou ?"		"Applied Automata Theory"
	"Andrew HintonMarta KwiatkowskaGethin NormanDavid Parker"		"PRISM: A Tool for Automatic Verification of Probabilistic Systems"
	"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Lanuages"
	"Václav SnášelAleš KeprtAjith AbrahamAboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
	"J. J. AstrainJ. R. GaritagoitiaJ. R. Gonzalez De MendivilJ. VilladangosF. Fariña"		"Approximate String Matching Using Deformed Fuzzy Automata: A Learning Experience"
	"J.E. Hopcroft, J.D. Ullman"		"Introduction to Automata Theory, Languages, and Computation"
	"Shanbo Chu, Yong Jiang, Kewei Tu"		"Latent Dependency Forest Models"
	"Asveld, Peter R.J. "		"A Bibliography on Fuzzy Automata, Grammars and Languages"
	"V´aclav Sn´aˇsel1, Aleˇs Keprt, Ajith Abraham, and Aboul Ella Hassanien"		"Approximate String Matching by Fuzzy Automata"
	"M. Inui, W. Shoaff, L. Fausett, M. Schneider"		"The recognition of imperfect strings generated by fuzzy context sensitive grammars"
	"A. CHOUBEY AND K. M. RAVI."		"MINIMIZATION OF DETERMINISTIC FINITE AUTOMATA WITH VAGUE (FINAL) STATES AND INTUITIONISTIC FUZZY (FINAL) STATES"
	"H.J. SCHEK"		"TOLERATING FUZZINESS IN KEYWORDS BY SIMILARITY SEARCHES"
	"Dong Xu"		"Applications of Fuzzy Logic in Bioinformatics"
	"Yongzhi Cao"		"Nondeterministic fuzzy automata"
	"M.G. Thomason"		"Finite fuzzy automata, regular fuzzy languages and pattern recognition"
	"C. Omlin, K. Thornber, C. Giles"		"Fuzzy finite-state automata can be deterministically encoded into recurrent neural networks"
	"A. Mateescu, A. Salomaa, K. Salomaa, S. Yu,"		"Lexical analysis with a simple finite fuzzy automata model"
"-- aditional resources about fuzzy automata"			
	"Cornelius T Leondes"		"Fuzzy theory systems"
	"Rudolf Seising"		"The Fuzzification of systems : the genesis of fuzzy set theory and its initial applications - developments up to the 1970s"
	" C B Setzer; N A Warsi"		"Fuzzy automata and pattern matching : final report"
	"Chichester, West Sussex"		"Foundations of fuzzy control : a practical approach"
	"John H Lilly"		"Fuzzy control and identification"
	"Hugh M Cartwright; Nawwaf Kharma"		"Using artificial intelligence in chemistry and biology : a practical guide"
	"Stan Openshaw; Robert J Abrahart"		"GeoComputation"
	"Friedrich Recknagel"		"Ecological informatics : scope, techniques, and applications"
	"Roberto Cipolla; Sebastiano Battiato; Giovanni Maria Farinella"		"Computer vision : detection, recognition and reconstruction"
	"National Research Council (U.S.)."		"Transportation Research Board: Traffic flow theory and characteristics."
	"John N Mordeson; D S Malik; Shiquan Cheng"		"Fuzzy mathematics in medicine"
	"Ali Saghafinia"		"Applications of various fuzzy sliding mode controllers in induction motor drives"
	"David M Forrester"		"Fuzzy cellular automata in conjunctive normal form"
	"Jelena Ignjatović, Miroslav Ćirić, Stojan Bogdanović"		"Determinization of fuzzy automata with membership values in complete residuated lattices"
	"Miroslav Ćirić, Jelena Ignjatović, Nada Damljanović, Milan Bašić"		"Bisimulations for fuzzy automata"
	"Jianhua Jin, Qingguo Li"		"Fuzzy grammar theory based on lattices"
	"????"		"Social Cognitive Learning Theory and other Theories and Models"
	"L. A. Zadeh"		"Fuzzy algorithms"
